Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2016-04-01,186.49400432424093,189.04020938628082,186.15632527067422,188.8394317626953,114423500,70.68559250011913,1.0,0.8779652421451818,0.824650023589698,34.27378328569115,68.36107862190775,96.91079288934188,90.89876337654414,-3.089207110658128,6.217902522455887,185.97117874935049,2.8773840485028566,-9.754875554326068,-10.858194876156269,1.1033193218302006,2.669346840664957,2.615956788381834,0.05339005228312299,186.52722930908203,183.40819549560547,186.25006924935823,183.58072240869328,22.75155046755631,30.776694569898012,19.735882750037256,1.1846003906894054,0.7684968035556541,0.4161035871337513,0.22496566378036034,23.36033394741093,108.44705862621277,-0.1932426452636662,58.8450285187428,59.77826335563447,-0.9332348368916712,186.57615403516678,182.0589263696961,184.31754020243145,176.6975532532424,170.69455468582015,176.50763334247,100.0,8.0,92.0,184.5381896298683,187.23339258719992,0.0,0.0,99.99999996053756
2016-04-04,188.7572878364225,188.97632175584633,187.89942239219943,188.22796630859375,63497000,67.52927384198202,0.5449800588248948,0.7262919284201468,0.8085521405591461,34.51828160671141,70.13880671759536,87.50265569257967,89.4306496673646,-12.497344307420335,6.207166994359994,186.07897315556917,1.9542352176909992,-11.930389337668714,-11.072633768458758,-0.8577555692099565,2.629398407050445,2.6186451121155563,0.010753294934888746,186.82788848876953,183.81934239314154,186.55436110462523,183.92496269757478,22.687693287889736,29.556016298465025,18.95310982470555,1.1717538634939555,0.7799661821425151,0.3917876813514404,0.22427594943950185,23.415130133431383,110.22756960649002,0.6654914855957088,57.208940011264545,59.51459406025713,-2.3056540489925865,186.57615403516678,182.28590253833897,184.43102828675288,176.6975532532424,171.61840018438494,176.50763334247,96.0,4.0,92.0,184.80831081525304,187.23339258719992,0.0,0.0,99.99999998026878
2016-04-05,186.78606120196716,188.23712465013796,186.07421823020468,186.34800720214844,99662200,58.83127473802621,0.0,0.5149933529416328,0.7064168411689874,32.15991712464694,60.69249964546767,55.46660406423535,79.96001754871901,-44.53339593576465,5.9703304140283535,186.0814706709687,0.29964640328225534,-10.554869562050039,-10.969080927177014,0.41421136512697565,2.418166874706685,2.578549464633782,-0.16038258992709675,186.8742815653483,184.17389796330377,186.52261435039804,184.10444747569136,21.498102949250033,27.22079849586272,24.123006696315706,1.114845971840638,0.7997596148818895,0.31508635695874854,0.22055877134594007,23.48748797299688,57.6207753550187,1.184371185302723,55.17727623412981,58.87935327136615,-3.702077037236336,186.57615403516678,182.28590253833897,184.43102828675288,176.72931900794245,172.98028847290283,176.50763334247,92.0,4.0,88.0,185.0622247295147,187.23339258719992,0.0,0.0,49.99999999013439
2016-04-06,186.34800809386317,188.4470383214957,186.15635163493974,188.38314819335938,91839800,64.20612940127617,0.4534090253964151,0.33279636140710456,0.5246938809229617,31.673487079128527,65.48910999955262,86.69292670016794,76.5540621523277,-13.307073299832055,5.411429428904114,186.14376939040568,0.9981374960967753,-10.007491075184568,-10.776762956778526,0.7692718815939585,2.3874620566455746,2.5403319830361406,-0.15286992639056596,187.02942657470703,184.6601568368765,186.80885032623826,184.42138826959268,20.49972555005778,25.728114351513646,22.12887651690119,1.0977462544005465,0.8430152635860481,0.25473099081449846,0.21674656805220652,23.52616165157859,79.91728872773834,1.036634826660162,54.901892759692,58.16953384149071,-3.2676410817987147,186.57615403516678,182.7943676513338,184.6852608432503,176.72931900794245,173.36388969036858,176.50763334247,88.0,20.0,68.0,185.30090380892065,187.23339258719992,0.0,0.0,50.00000019205325
2016-04-07,187.21498801965015,187.59828699791532,185.3441130176175,186.12896728515625,113859000,55.55450707250058,0.0,0.1511363417988063,0.33297535204918144,28.337525536345797,55.629366662902555,40.92579738908159,61.02844271782834,-59.07420261091841,4.785373068099574,186.14361934107265,-0.35180337112016596,-7.641592281169435,-10.149728821656709,2.508136540487274,2.1563773312236947,2.463541052673652,-0.3071637214499572,186.97466659545898,184.90082550048828,186.70425293530258,184.54787560407888,19.097431738930435,23.010415962576964,22.614568037754072,0.9822152703117752,0.9040496581622044,0.07816561214957085,0.21016823905893708,23.65401544021178,23.544809505285297,0.6809700012207145,53.23815846119733,57.34215623271083,-4.103997771513498,186.87731344164075,184.0654572072061,185.4713853244234,176.72931900794245,174.05849037563047,176.50763334247,84.0,16.0,68.0,185.30090380892065,189.04020938628082,0.0,1.0,25.000000096026625
2016-04-08,187.3974877607788,187.8629331222091,186.0559345286859,186.63088989257812,95040600,56.94564696394557,0.09193920013866062,0.18178274184502652,0.22190514835031264,26.10103184237801,53.78322475556818,51.11068644189745,59.57647017704904,-48.88931355810255,4.267685491103663,186.15179552920333,-0.029326591813565266,-7.241189465139558,-9.56802095035328,2.326831485213721,1.99079335456247,2.368991513051416,-0.3781981584889458,186.9701042175293,185.12972142146185,186.69296631334498,184.7021729587825,17.94577664777482,22.480470868746632,21.181840018891812,0.9433407354141843,0.9264184181509738,0.016922317263210473,0.20215807712573708,23.80093293969405,38.51193649067655,-0.8240585327148438,51.8135270354618,56.55000338815148,-4.736476352689678,186.87731344164075,184.12449041958695,185.50090193061385,176.72931900794245,174.44433468851477,176.50763334247,80.0,12.0,68.0,185.30090380892065,188.96628745890754,0.0,0.0,12.500000048013312
2016-04-11,187.31539060726644,188.06374623326818,186.09248226405433,186.19287109375,83757500,55.3184003880462,0.0,0.03064640004622149,0.12118849456335161,23.78413496663752,49.620537690696175,42.22251762235187,44.75300048444368,-57.77748237764813,3.6839023594284015,186.15220843837457,0.3985966304947115,-7.782525170943072,-9.210921794471238,1.4283966235281662,1.8034335443992688,2.2558799193209866,-0.4524463749217178,187.03170522054037,185.31453176645132,186.61602858725345,184.81259504285418,16.994678505615322,21.628856939671913,19.714493349180085,0.9468092592499671,0.9269519166602466,0.019857342589720495,0.19267168171200555,23.931159279456697,29.420449702804046,-1.0111824035644474,49.72302282662533,55.49529683824624,-5.772274011620908,187.19216120194915,184.12449041958695,185.65832581076805,176.72931900794245,174.78028207221485,176.50763334247,76.0,8.0,68.0,185.30090380892065,188.89384397008175,0.0,0.0,6.250000024006656
2016-04-12,186.3753818564717,188.22800057842906,185.90081524072596,187.9268341064453,115350600,60.17049745103877,0.31574389306818235,0.13589436440228228,0.11610783543117693,23.262039524510243,48.816660427306644,77.40766498341578,56.91362301588841,-22.592335016584208,3.3243127625847535,186.1703548076512,1.3784903774595512,-5.521617768358652,-8.47306098924872,2.9514432208900683,1.7744115568863776,2.1595862468340647,-0.3851746899476871,187.2446492513021,185.543334374061,186.8176909748214,185.04327941793503,15.982653324039418,19.87814100182686,18.785383762974654,0.9491256289957914,0.9329663729687186,0.0161592560270728,0.184093183154358,24.108735736899384,59.65074997600477,-1.1051574707031193,47.18085232363609,54.13688098429703,-6.956028660660941,187.19216120194915,184.12449041958695,185.65832581076805,176.72931900794245,175.48394033055456,176.50763334247,72.0,4.0,68.0,185.30090380892065,188.82284935103246,0.0,0.0,3.125000012003328
2016-04-13,188.91245269775393,189.91634086682464,188.7664300685283,189.8250732421875,96336400,64.69095611416165,0.6099068494596414,0.3085502475092758,0.15836367065259338,24.283402145749335,54.63834220302362,98.42757035693583,72.68591765423453,-1.5724296430641742,3.2752093791216907,186.2500382902565,2.342056797631199,-5.238266114721117,-7.8261020143432,2.5878358996220827,1.8828788019211515,2.1042447578514825,-0.22136595593033093,187.6066551208496,185.83955852801984,187.2803651698008,185.39748636787965,16.018632373085246,24.38499365967522,17.482558313687633,1.0514792141394138,0.8583441666391243,0.19313504750028954,0.1781565682949823,24.2163893881078,190.33004164850033,0.2972213745117074,44.7318573505237,52.535617280141494,-7.803759929617797,187.63022694222107,184.56255615985884,186.09639155103997,177.16738474821437,175.48394033055456,176.50763334247,100.0,4.0,96.0,185.3441130176175,188.82284935103246,1.0,0.0,9.681695620670233
2016-04-14,189.88898219233928,190.3726700148088,189.46004937988732,189.83421325683594,65212900,64.71172382918562,0.6112582814501121,0.5123030079926465,0.3189158733014017,25.09166126226218,56.83841673706245,90.48369162955912,88.77297565663694,-9.516308370440887,3.5641260107943538,186.35702754650754,1.40892749226736,-7.554310342207611,-7.771743679916082,0.21743333770847162,1.947132071399892,2.0728222205611644,-0.1256901491612723,187.82644399007162,186.21261127178485,187.67326487549852,185.72613280409863,16.28652875133855,25.23357827646872,16.90343547767567,1.1234187206282797,0.8006828585112395,0.3227358621170402,0.17388896976317128,24.279118934797438,184.68801039235123,0.8578788757324105,42.79186614222011,50.751932571638974,-7.960066429418866,187.85839151621315,184.79072073385095,186.32455612503205,177.39554932220642,176.28065863307143,176.50763334247,100.0,4.0,96.0,185.43555757460163,188.82284935103246,0.0,0.0,33.90044562742327
2016-04-15,189.8341816488612,189.980204268252,189.2774825972318,189.62428283691406,75761600,63.78377054552218,0.5508729308346013,0.5906793539147861,0.4705108698055696,25.478783428643027,52.35995252888789,86.77352812481686,91.89493003710398,-13.226471875183138,3.7490747723620643,186.3932937770812,0.854263791744086,-8.479615713654942,-7.913318086663855,-0.5662976269910871,1.958536826565819,2.0499651417620957,-0.0914283151962767,187.96029154459634,186.54336665226862,187.97342148494707,186.01488465838125,16.392813771753012,24.558967075536195,17.146093197800788,1.0845160883844776,0.8372006935237657,0.24731539486071186,0.17034498845648066,24.124332055654325,144.373782384836,0.209930419921875,40.15889125923155,48.85748271030198,-8.698591451070428,187.85839151621315,184.79072073385095,186.32455612503205,177.39554932220642,176.39414671739286,176.50763334247,96.0,12.0,84.0,185.63304207220992,188.82284935103246,0.0,0.0,56.48002173200956
2016-04-18,189.62429396368927,190.99322476846638,188.9124510592439,190.95672607421875,82531000,67.01669353686464,0.7612511813155447,0.6411274645334205,0.5813699421469513,26.783740377844012,61.07810324467163,99.35390383732201,92.2037078638994,-0.6460961626779975,3.938586113029885,186.57252436669089,1.8100234045563268,-8.55111807093995,-8.040878083519074,-0.5102399874208761,2.051444436277791,2.050261000665235,0.0011834356125559609,188.2432009379069,186.91978278526892,188.4323914217581,186.3809469854803,17.02310240760381,26.4541576586163,15.799191904523896,1.0830382407925463,0.8438162022826011,0.23922203850994517,0.16851315001110945,23.993914546990904,155.72475610788646,1.2657829284667912,38.22748146051285,46.974172179900094,-8.746690719387246,188.16866889304194,186.07248764905398,187.12057827104798,177.70582669903524,176.39414671739286,176.50763334247,100.0,8.0,92.0,185.82262718991387,188.82284935103246,0.0,0.0,74.14132389475773
2016-04-19,191.41304280626647,191.83284046896966,190.68294356730055,191.55905151367188,88316100,68.3903525842882,0.8506402536591103,0.7209214552697533,0.6509094245726535,28.279174807587193,65.09409350130927,95.78054468537225,93.96932554917043,-4.219455314627758,4.394858276580436,187.1812024808664,1.440175775573275,-8.008137862955774,-8.034330039406415,0.02619217645064076,2.1489057674184266,2.0699899540158735,0.07891581340255316,188.46983591715494,187.20692091721756,188.9134160512833,186.76451028386487,18.007657072293213,28.53376732767996,15.093555650849657,1.0564542044683036,0.8586837805458982,0.1977704239224054,0.16820093350215576,23.931803716997436,178.67414868719362,0.4156692504882926,37.384875033667285,45.02783687700847,-7.642961843341183,188.5884767432936,187.18686220846337,187.88766947587848,178.12563454928687,177.3111685080031,176.50763334247,100.0,4.0,96.0,186.13286304462702,188.82284935103246,0.0,0.0,85.65597507399022
2016-04-20,191.6046604670197,192.48990341651705,191.09359524369813,191.74156188964844,81100300,68.81417414582617,0.8782198894472912,0.8300371081406498,0.7306953426479414,29.62997092134104,70.44512803616531,89.52751920929757,94.88732257733068,-10.472480790702438,4.535538054340549,187.55219913387808,1.8666703200173027,-8.13921486657133,-8.055307004839399,-0.08390786173193021,2.2153346378496224,2.0990588907826235,0.11627574706699884,188.76263554890951,187.5101582453801,189.3485154110318,187.13318077318218,19.21478891831892,29.555933523237986,14.260656190823909,1.0806773722004344,0.8191806109321097,0.26149676126832466,0.16876712619476694,23.926691337627105,166.0785028385284,-1.717086029052723,36.06829836686234,43.12007464430458,-7.051776277442244,189.19535932862152,187.51539368223706,188.3553765054293,178.45416602306057,178.05111923373468,176.50763334247,100.0,4.0,96.0,186.58886123857442,188.82284935103246,0.0,0.0,92.82798753699511
2016-04-21,191.75985060688976,191.87849575007277,190.41829710877187,190.71034240722656,85695000,63.623440117194086,0.6153807761011287,0.7814136397358444,0.7774574010487494,29.338787936759804,61.86651192082934,75.09637269007301,86.80147886158102,-24.903627309926996,4.4728383367426545,188.0881948554347,2.3409615539091373,-7.7475201891661305,-7.993749641704746,0.24622945253861506,2.159871547562915,2.111221422138682,0.04865012542423308,189.12616348266602,187.78525719275842,189.5580272566002,187.3981557090373,19.742528848459546,27.82660844139645,16.132185465562106,1.1082412467686937,0.8610463225681677,0.24719492420052602,0.1684592014384162,23.910284129528453,115.66361554264795,0.055220794677723006,35.987437141305925,41.36162021162059,-5.374183070314665,189.19535932862152,187.7423785575448,188.46886894308318,178.45416602306057,178.0806358399251,176.2443367561247,96.0,24.0,72.0,187.1789654563687,188.82284935103246,0.0,0.0,96.41399376849756
2016-04-22,190.3270433971195,191.00237378019497,189.7429667256964,190.71034240722656,99251700,63.62344011719409,0.6153807761011293,0.702993813883184,0.7714815205865597,29.09971204182737,59.74869246078108,75.09637269007301,79.90675486314792,-24.903627309926996,4.368291931682904,188.49686295233448,1.2353515886030948,-6.138457680715481,-7.622691249506893,1.4842335687914119,2.091803638676595,2.1073378654462642,-0.015534226769669424,189.32009633382162,188.01949897179236,189.73530651054273,187.64350287186613,19.67034222873863,26.392282743042795,18.06464778392405,1.0089242994419376,0.8951649043040092,0.11375939513792843,0.16724251856610842,23.852511592340573,83.09523466878142,-2.4659019470214787,35.40294642463076,39.77050061139898,-4.367554186768217,189.19535932862152,188.29621453768974,188.7457869331556,178.45416602306057,178.43473814116928,175.64509625293704,92.0,20.0,72.0,187.71005925238353,188.82284935103246,0.0,0.0,98.20699688424878
2016-04-25,190.0623369040967,190.42739345283204,189.4052490418566,190.3817596435547,66166500,61.89803619767539,0.487533054993323,0.5727648690651946,0.6857241075614081,28.436590080792378,63.35226517138717,70.49810230528146,73.56361589514256,-29.501897694718533,4.120297932985693,188.8117164414161,2.2848632431742915,-7.7852310706956125,-7.655199213744638,-0.13003185695097486,1.9884241318924012,2.0835551187354917,-0.09513098684309051,189.67449569702148,188.19605548565204,189.83476083869843,187.84633670680603,19.328549823995477,24.956679446076375,18.489593697573326,1.0600896052031739,0.8724947404151061,0.18759486478806775,0.16479010581354023,23.851014970338365,57.96455272619547,-2.20901718139649,35.088135204886896,38.4268653759824,-3.3387301710955057,190.6281667425227,188.3010010502849,189.46458389640378,178.45416602306057,179.0748223076589,175.3454708471366,88.0,16.0,72.0,188.1880436687969,188.82284935103246,0.0,0.0,95.51202347084721
